time_s,rx1,rx2
0.00301,1.3137087395632703e-20,4.19434807029486e-13
0.003015,9.777716751161959e-21,3.2927988633875835e-13
0.00302,7.271573186523768e-21,2.582964890456471e-13
0.003025,5.403459135298302e-21,2.0245307017476228e-13
0.00303,4.0120646966838234e-21,1.58556041897543e-13
0.003035,2.9765730704547515e-21,1.2407771553404853e-13
0.00304,2.2065701222911218e-21,9.701912339405344e-14
0.003045,1.6344494106876313e-21,7.580074396671659e-14
0.00305,1.2097003235286906e-21,5.917552974078449e-14
0.003055,8.946160287623685e-22,4.615974544051843e-14
0.00306,6.610710182787713e-22,3.597801679899598e-14
0.003065,4.881037283746434e-22,2.8019707656414033e-14
0.00307,3.601046227854473e-22,2.180431982914046e-14
0.003075,2.6545923137378773e-22,1.6954073127477715e-14
0.00308,1.9553276111270375e-22,1.3172194195573965e-14
0.003085,1.439109359785202e-22,1.0225740373405058e-14
0.00309,1.0583288302177949e-22,7.932022977506047e-15
0.003095,7.776783714550456e-23,6.14788492151055e-15
0.0031,5.709945706234396e-23,4.7612398521388315e-15
0.003105,4.189059231973873e-23,3.6844015376203705e-15
0.00311,3.07081453856458e-23,2.8488292131211597e-15
0.003115,2.249278538140817e-23,2.2009918671443184e-15
0.00312,1.6462108323480454e-23,1.6991159858110516e-15
0.003125,1.2038717826679817e-23,1.3106302225763845e-15
0.00313,8.796857963071873e-24,1.0101593669492999e-15
0.003135,6.4228456986993644e-24,7.779508803953461e-16
0.00314,4.6857591519912294e-24,5.986417783672451e-16
0.003145,3.415741528401162e-24,4.602930659197001e-16
0.00315,2.4879554648634665e-24,3.5363432055503647e-16
0.003155,1.810726129611486e-24,2.714731899040342e-16
0.00316,1.3167869073001868e-24,2.082341955492275e-16
0.003165,9.568212129962041e-25,1.5959883515262795e-16
0.00317,6.947021693375175e-25,1.222249728638435e-16
0.003175,5.039867041443695e-25,9.352823660202022e-17
0.00318,3.653356622984553e-25,7.151186546181814e-17
0.003185,2.646169266620145e-25,5.463438172236487e-17
0.00319,1.9151188838961854e-25,4.170676669262478e-17
0.003195,1.3849255279160464e-25,3.18126301813397e-17
0.0032,1.0007132886719561e-25,2.424628443445795e-17
0.003205,7.22512687258138e-26,1.84647477355173e-17
0.00321,5.212353393227386e-26,1.4050575930673287e-17
0.003215,3.757290655785597e-26,1.0683103555979636e-17
0.00322,2.706252385004117e-26,8.1162107304802e-18
0.003225,1.9476654704599488e-26,6.161149618092602e-18
0.00323,1.400596374071402e-26,4.673290308526884e-18
0.003235,1.0063850924068556e-26,3.541900283782247e-18
0.00324,7.225500852374272e-27,2.6822698270290416e-18
0.003245,5.183514081563677e-27,2.029650044755841e-18
0.00325,3.71563609546739e-27,1.534590218007711e-18
0.003255,2.6613048662212294e-27,1.15935450200567e-18
0.00326,1.904621346138454e-27,8.751704482866073e-19
0.003265,1.3619941152597049e-27,6.601180386236026e-19
0.00327,9.731826984060628e-28,4.9751149677582805e-19
0.003275,6.948100503584972e-28,3.7465989411954194e-19
0.00328,4.956674142550204e-28,2.8191868137330166e-19
0.003285,3.533191770581893e-28,2.1196446981810774e-19
0.00329,2.516498153267205e-28,1.592409820833484e-19
0.003295,1.7909298962095908e-28,1.195361296004416e-19
0.0033,1.2735415566134201e-28,8.965945546970872e-20
0.003305,9.04899232653555e-29,6.719633218295648e-20
0.00331,6.424508135372432e-29,5.032080779528496e-20
0.003315,4.5575570244391696e-29,3.765322716433549e-20
0.00332,3.230553246709959e-29,2.8152007471808677e-20
0.003325,2.2880960969367506e-29,2.1031444299862683e-20
0.00333,1.6192883129295544e-29,1.5699339877147793e-20
0.003335,1.1450558422927166e-29,1.1709712965880264e-20
0.00334,8.090618382528677e-30,8.726973795019069e-21
0.003345,5.7120148950211626e-30,6.4988072848685556e-21
0.00335,4.029484690305974e-30,4.835665034823387e-21
0.003355,2.840287177897599e-30,3.595268463973062e-21
0.00336,2.0004493547637592e-30,2.6709084698731203e-21
0.003365,1.407814496445223e-30,1.9826189355305336e-21
0.00337,9.899559478536509e-31,1.4705238023186088e-21
0.003375,6.9556684098719055e-31,1.0898266701973648e-21
0.00338,4.883311580921766e-31,8.070405738656833e-22
0.003385,3.425646657605379e-31,5.971533478093222e-22
0.00339,2.401171938069837e-31,4.414982006116562e-22
0.003395,1.681730953351923e-31,3.2615539657759955e-22
0.0034,1.1769075276312508e-31,2.407535856928463e-22
0.003405,8.229637920923985e-32,1.7757160649018858e-22
0.00341,5.750050775893118e-32,1.3086600595350673e-22
0.003415,4.0143496412615847e-32,9.636797572582289e-23
0.00342,2.80034330527951e-32,7.090733930072643e-23
0.003425,1.9519105953126827e-32,5.2131738336720796e-23
0.00343,1.3594434010285772e-32,3.829709115745876e-23
0.003435,9.460517746950082e-33,2.811136504047568e-23
0.00344,6.578414628271732e-33,2.061819512424688e-23
0.003445,4.5706729368656136e-33,1.5110259412614472e-23
0.00345,3.1731573818049825e-33,1.1064855834035041e-23
0.003455,2.2011804361535286e-33,8.096031022844857e-24
0.00346,1.5257108689485882e-33,5.919038051611354e-24
0.003465,1.0566749218719662e-33,4.3239699251017515e-24
0.00347,7.312453630052336e-34,3.1562163241579843e-24
0.003475,5.056353331543804e-34,2.3019899497460105e-24
0.00348,3.4935283172777538e-34,1.6776163462874648e-24
0.003485,2.411813300296246e-34,1.2216152328222984e-24
0.00349,1.6637024961034561e-34,8.888506497712263e-25
0.003495,1.1467274667979074e-34,6.462130339871704e-25
0.0035,7.897639871083971e-35,4.694347087079548e-25
0.003505,5.434842987487485e-35,3.40743237139303e-25
0.00351,3.737052868357332e-35,2.471336351684572e-25
0.003515,2.567580367915318e-35,1.7909729817623598e-25
0.00352,1.7626716323310254e-35,1.2968769621318906e-25
0.003525,1.2091254112902603e-35,9.38341838876936e-26
0.00353,8.28750581637258e-36,6.783845543031609e-26
0.003535,5.675823846401373e-36,4.900533762953557e-26
0.00354,3.8840654080458425e-36,3.5372306912840664e-26
0.003545,2.6558083120360202e-36,2.5511497257452847e-26
0.00355,1.81451048118499e-36,1.8384891687661468e-26
0.003555,1.238724709947816e-36,1.323849963400445e-26
0.00356,8.449727145129993e-37,9.52508860558456e-27
0.003565,5.7592129053695455e-37,6.847812261596568e-27
0.00357,3.922257903078786e-37,4.919117888099892e-27
0.003575,2.6690808182984077e-37,3.530816768617877e-27
0.00358,1.8148463654466958e-37,2.5323031469352676e-27
0.003585,1.2330212811245464e-37,1.8147164387053548e-27
0.00359,8.370547071228123e-38,1.2994345696048738e-27
0.003595,5.677925345808753e-38,9.297209639610975e-28
0.0036,3.848381139626526e-38,6.6466589600042445e-28
0.003605,2.606267818365668e-38,4.747956506808342e-28
0.00361,1.763650678637637e-38,3.3889302678474352e-28
0.003615,1.1925007547067138e-38,2.4169690980446007e-28
0.00362,8.056702359965474e-39,1.7223925064035017e-28
0.003625,5.438868282854343e-39,1.2264383474436883e-28
0.00363,3.6687010777566287e-39,8.725933112671657e-29
0.003635,2.4726843362063153e-39,6.203411665768628e-29
0.00364,1.6652429071727098e-39,4.4065823398507796e-29
0.003645,1.1205702075674553e-39,3.127704689132508e-29
0.00365,7.534477068306564e-40,2.2182074380643741e-29
0.003655,5.061971824259679e-40,1.5719225264772773e-29
0.00366,3.3981214446386693e-40,1.1130448960841136e-29
0.003665,2.279347982117167e-40,7.874931626896997e-30
0.00367,1.5276889388654077e-40,5.567156953611102e-30
0.003675,1.0230851945643693e-40,3.932535968480409e-30
0.00368,6.846068338473479e-41,2.7756487464365045e-30
0.003685,4.577445946484221e-41,1.957532012223089e-30
0.00369,3.058142959132809e-41,1.3794494942566865e-30
0.003695,2.041478953323951e-41,9.71304274651207e-31
0.0037,1.36170989935667e-41,6.833722830035365e-31
0.003705,9.075631355945858e-42,4.804099401320104e-31
0.00371,6.043961142585729e-42,3.374575691450457e-31
0.003715,4.0217868019122957e-42,2.3685302032751314e-31
0.00372,2.674046715065949e-42,1.6610826612866998e-31
0.003725,1.7765257218131737e-42,1.164008434444364e-31
0.00373,1.1793061793756398e-42,8.150299608557724e-32
0.003735,7.822295405714194e-43,5.702214957322378e-32
0.00374,5.1843512239828245e-43,3.9862649445635995e-32
0.003745,3.4332638721886754e-43,2.784462031695846e-32
0.00375,2.271812660351778e-43,1.94343045708699e-32
0.003755,1.5020708284091728e-43,1.35534317556286e-32
0.00376,9.923408568322568e-44,9.444568188285684e-33
0.003765,6.550642488095097e-44,6.576086301382468e-33
0.00377,4.320753469522153e-44,4.5751513555350975e-33
0.003775,2.8476567637925096e-44,3.1805043389065974e-33
0.00378,1.875289663372026e-44,2.2092205949486145e-33
0.003785,1.2339615933418578e-44,1.5333268420269732e-33
0.00379,8.113112345842668e-45,1.0633664601158149e-33
0.003795,5.329983953731337e-45,7.368578966281112e-34
0.0038,3.498781952254255e-45,5.1019604832842535e-34
0.003805,2.2948823095358618e-45,3.5297423314283793e-34
0.00381,1.5040300834420884e-45,2.440065478391404e-34
0.003815,9.84929606627027e-46,1.6854369949280195e-34
0.00382,6.444755207774632e-46,1.1632582156086364e-34
0.003825,4.213667129179815e-46,8.022178090357266e-35
0.00383,2.75274883081202e-46,5.527910894222964e-35
0.003835,1.7969066413427176e-46,3.806118743234665e-35
0.00384,1.1720253499959678e-46,2.6185218190249943e-35
0.003845,7.638376497509238e-47,1.8000419448866633e-35
0.00385,4.974136297209128e-47,1.2364074630189394e-35
0.003855,3.2365838736925815e-47,8.485807485048109e-36
0.00386,2.1043046505261748e-47,5.819387760034209e-36
0.003865,1.3670453703836555e-47,3.987621988377135e-36
0.00387,8.873803475392104e-48,2.730255133540321e-36
0.003875,5.755582038860424e-48,1.8678631189706204e-36
0.00388,3.730106702935468e-48,1.2768486631282398e-36
0.003885,2.4154932404406128e-48,8.721403295300969e-37
0.00389,1.5629423604764326e-48,5.952314606052153e-37
0.003895,1.0104914937177047e-48,4.05917663316321e-37
0.0039,6.527921546514578e-49,2.765938927645767e-37
0.003905,4.213759601853463e-49,1.883214492804484e-37
0.00391,2.717797835059762e-49,1.2811782384655116e-37
0.003915,1.7515280871688794e-49,8.709072046518922e-38
0.00392,1.1278974843294142e-49,5.915436240812862e-38
0.003925,7.257293955265668e-50,4.014710524635292e-38
0.00393,4.665867109486758e-50,2.722539940736189e-38
0.003935,2.99738535181505e-50,1.8447896244955657e-38
0.00394,1.9240012961536176e-50,1.2490274972676275e-38
0.003945,1.2340157547060207e-50,8.449863938794285e-39
0.00395,7.908399735294534e-51,5.711892125810488e-39
0.003955,5.064179441319551e-51,3.858005497029119e-39
0.00396,3.240276888545828e-51,2.6037438179980535e-39
0.003965,2.0716086938596933e-51,1.755845205077984e-39
0.00397,1.3233840350196515e-51,1.1831144659043875e-39
0.003975,8.447274783936501e-52,7.96562518905047e-40
0.00398,5.387656723638214e-52,5.358775150739003e-40
0.003985,3.43348991523923e-52,3.6021663642356848e-40
0.00399,2.186372720332536e-52,2.419438364178542e-40
0.003995,1.3911219018703614e-52,1.6237453614610377e-40
0.004,8.844203784970973e-53,1.088864524156841e-40
0.004005,5.6182991264997635e-53,7.29595821255444e-41
0.00401,3.56618229427996e-53,4.884761812303147e-41
0.004015,2.2618030499190924e-53,3.2678115997141923e-41
0.00402,1.4333709409633273e-53,2.184354857686228e-41
0.004025,9.076428073387955e-54,1.4589551448565543e-41
0.00403,5.742802880730403e-54,9.73673278442915e-42
0.004035,3.6306586008563997e-54,6.492876275618259e-42
0.00404,2.2935038901788978e-54,4.326269478276311e-42
0.004045,1.4476584627794155e-54,2.8803321527211907e-42
0.00405,9.130305521843732e-55,1.9161263428201055e-42
0.004055,5.753830599520907e-55,1.2736739756328966e-42
0.00406,3.6231089777729324e-55,8.459505423226913e-43
0.004065,2.2795981046912097e-55,5.61415289015411e-43
0.00407,1.4331371093746222e-55,3.722854494627501e-43
0.004075,9.00263744530632e-56,2.4667234000500237e-43
0.00408,5.650727232265285e-56,1.6331174125270812e-43
0.004085,3.5439818706242165e-56,1.0803561024695328e-43
0.00409,2.2209112483296946e-56,7.141164114383039e-44
0.004095,1.390668060227108e-56,4.716541529833472e-44
0.0041,8.700983021124833e-57,3.112654204854121e-44
0.004105,5.439584486965274e-57,2.0525353894020873e-44
0.00411,3.3979399248936267e-57,1.352393254840999e-44
0.004115,2.120890420578699e-57,8.903646369638321e-45
0.00412,1.3227364737282115e-57,5.857136880733218e-45
0.004125,8.24291823980082e-58,3.8499528338856763e-45
0.00413,5.13264490942994e-58,2.528587628577168e-45
0.004135,3.1934050773463194e-58,1.659407975158341e-45
0.00414,1.9852690301928098e-58,1.0881302945522894e-45
0.004145,1.2332107118383148e-58,7.129534824412032e-46
0.00415,7.654340425823578e-59,4.667604524447346e-46
0.004155,4.7471266989485555e-59,3.0533702796901818e-46
0.00416,2.9417545710055055e-59,1.995802031349932e-46
0.004165,1.821522815158489e-59,1.303490922312261e-46
0.00417,1.1269777920924086e-59,8.50650430542914e-47
0.004175,6.967045795256046e-60,5.546854904585963e-47
0.00418,4.303626140673675e-60,3.6140574309059646e-47
0.004185,2.656274620460624e-60,2.3528587619521554e-47
0.00419,1.6381888784523408e-60,1.5305560232493313e-47
0.004195,1.0095028236658054e-60,9.948444191368172e-48
0.0042,6.215894965751698e-61,6.461207218524923e-48
0.004205,3.8243035879323274e-61,4.1929987759768145e-48
0.00421,2.3510053586318823e-61,2.7188695200002878e-48
0.004215,1.4441338289738885e-61,1.7615888830737884e-48
0.00422,8.863675097601602e-62,1.1404423075853188e-48
0.004225,5.435916533902077e-62,7.377252425782688e-49
0.00423,3.33107411325432e-62,4.768354463906423e-49
0.004235,2.0396158375204892e-62,3.0796047759715076e-49
0.00424,1.24785757626005e-62,1.9873483629448715e-49
0.004245,7.628413553854623e-63,1.281461558703545e-49
0.00425,4.6596790304322416e-63,8.25638105222879e-50
0.004255,2.844004899935854e-63,5.315283565270613e-50
0.00426,1.73443185991271e-63,3.419130784718159e-50
0.004265,1.0569068414865622e-63,2.1976450654523967e-50
0.00427,6.43529914943586e-64,1.4114059881191912e-50
0.004275,3.9151944435397814e-64,9.057303558206845e-51
0.00428,2.380074194054061e-64,5.807623524444393e-51
0.004285,1.4457067868606623e-64,3.7209218817206525e-51
0.00429,8.774502630820046e-65,2.3820738057864852e-51
0.004295,5.3212953159771655e-65,1.523745510180946e-51
0.0043,3.2245178036815768e-65,9.739176328773415e-52
0.004305,1.9523818475796094e-65,6.219916910642182e-52
0.00431,1.181183325443579e-65,3.9691681877288205e-52
0.004315,7.140397976648618e-66,2.5308533750172846e-52
0.00432,4.313006309171055e-66,1.612452881110654e-52
0.004325,2.6030968884447833e-66,1.0265016329239975e-52
0.00433,1.5698318533139135e-66,6.529573591535918e-53
0.004335,9.459507056230283e-67,4.1501382263335775e-53
0.00434,5.6955600923647156e-67,2.6356811281284665e-53
0.004345,3.426548912865143e-67,1.6725370098540974e-53
0.00435,2.0598234463748553e-67,1.0605012155623934e-53
0.004355,1.2372447606310154e-67,6.718915343110217e-54
0.00436,7.42563868976286e-68,4.253434329863332e-54
0.004365,4.453121747306512e-68,2.690499150568813e-54
0.00437,2.6683812980311496e-68,1.7005074971251252e-54
0.004375,1.5976578288834928e-68,1.0739320589174086e-54
0.00438,9.558114307838645e-69,6.77684617111302e-55
0.004385,5.713644727847006e-69,4.272981500361939e-55
0.00439,3.41276834325889e-69,2.6920738033865612e-55
0.004395,2.0368214082092437e-69,1.6947103261930435e-55
0.0044,1.2146514049743235e-69,1.0659984025816886e-55
0.004405,7.237739151951599e-70,6.699928938994029e-56
0.00441,4.3093003211946054e-70,4.207618960908039e-56
0.004415,2.5636761361696673e-70,2.640311546465476e-56
0.00442,1.5239549337555562e-70,1.6554898058185911e-56
0.004425,9.051772957778628e-71,1.0371711097543849e-56
0.00443,5.3721452257484166e-71,6.492723012503077e-57
0.004435,3.185769874951245e-71,4.061214282329491e-57
0.00444,1.8877028101622515e-71,2.538268138437819e-57
0.004445,1.1176489331391387e-71,1.585154712878291e-57
0.00445,6.611953000947421e-72,9.891413981144813e-58
0.004455,3.908469004847314e-72,6.1673367902940334e-58
0.00446,2.308533339960604e-72,3.842284479365529e-58
0.004465,1.3624425367299242e-72,2.3918499548333246e-58
0.00447,8.03438801551657e-73,1.4877532651174226e-58
0.004475,4.734127758297595e-73,9.246565628743808e-59
0.00448,2.7872742996785405e-73,5.742256199421477e-59
0.004485,1.6397287494003638e-73,3.56317570505035e-59
0.00449,9.638664783659897e-74,2.20924802887829e-59
0.004495,5.661275712825468e-74,1.3686874285036885e-59
0.0045,3.3224947266595934e-74,8.472598855143845e-60
0.004505,1.948349475057913e-74,5.240606794975981e-60
0.00451,1.1416210862275605e-74,3.238911421062958e-60
0.004515,6.683895775225353e-75,2.0001802313936086e-60
0.00452,3.910118514314618e-75,1.2342176557173594e-60
0.004525,2.2856132081467957e-75,7.609689619671919e-61
0.00453,1.3349595842682594e-75,4.688076569334874e-61
0.004535,7.7908718838988e-76,2.885858372560386e-61
0.00454,4.5431447286006837e-76,1.7750389834453387e-61
0.004545,2.6471566731195254e-76,1.0909210999216476e-61
0.00455,1.5411868125141758e-76,6.6993297105087055e-62
0.004555,8.965685218463277e-77,4.11075815808943e-62
0.00456,5.211518142453877e-77,2.5203744410024814e-62
0.004565,3.0268965996060032e-77,1.5440479057859432e-62
0.00457,1.7566428866093445e-77,9.451680639839427e-63
0.004575,1.0186428513226829e-77,5.781091878615923e-63
0.00458,5.902187017074028e-78,3.533159705107978e-63
0.004585,3.417091086884678e-78,2.1575915386329706e-63
0.00459,1.9767543774205855e-78,1.316520894632779e-63
0.004595,1.142618962493547e-78,8.026733548344234e-64
0.0046,6.599373516253261e-79,4.88992841427847e-64
0.004605,3.808522769502075e-79,2.976587958545815e-64
0.00461,2.1961548946857363e-79,1.8104540391383015e-64
0.004615,1.2653828476401395e-79,1.1002942721600678e-64
0.00462,7.285065876809569e-80,6.681635261172985e-65
0.004625,4.190806297008303e-80,4.05423801382823e-65
0.00463,2.408874957134852e-80,2.458036245991722e-65
0.004635,1.3835137827211891e-80,1.489086369664054e-65
0.00464,7.939721841340175e-81,9.013719902345658e-66
0.004645,4.55281129290908e-81,5.45181101692796e-66
0.00465,2.60859451267991e-81,3.2948078484731316e-66
0.004655,1.4934341133031102e-81,1.9896283254479153e-66
0.00466,8.543151789612001e-82,1.2005116610913283e-66
0.004665,4.8831801045558425e-82,7.237913274900197e-67
0.00467,2.788944852023235e-82,4.360265470143384e-67
0.004675,1.5915844058320938e-82,2.6246116523963452e-67
0.00468,9.075529825210392e-83,1.5785914201155575e-67
0.004685,5.1709086532437254e-83,9.486958216860545e-68
0.00469,2.9438407158235235e-83,5.696876465601507e-68
0.004695,1.6746124433320024e-83,3.4182134657404514e-68
0.0047,9.518464283675752e-84,2.0493405042514378e-68
0.004705,5.405949939931847e-84,1.2276699658461244e-68
0.00471,3.067818904002115e-84,7.348550839879646e-69
0.004715,1.7395622846795594e-84,4.395156456020528e-69
0.00472,9.856048037475211e-85,2.626633870157136e-69
0.004725,5.579794497879937e-85,1.5684739325220316e-69
0.00473,3.156357314334714e-85,9.358529955672917e-70
0.004735,1.784048608513984e-85,5.579438935459814e-70
0.00474,1.0075805352520733e-85,3.323731914069259e-70
0.004745,5.685981201034757e-86,1.9783995744698157e-70
0.00475,3.206148503814444e-86,1.176669772905928e-70
0.004755,1.8064020339334124e-86,6.992745923816601e-71
0.00476,1.0169456834524462e-86,4.1523453331587964e-71
0.004765,5.720495724160401e-87,2.4637222476047577e-71
0.00477,3.215304718240072e-87,1.4606379832905162e-71
0.004775,1.8057730813959131e-87,8.652587491042115e-72
0.00478,1.0133437098685977e-87,5.1215565582179e-72
0.004785,5.682022403762486e-88,3.0290783796603516e-72
0.00479,3.1834766731546905e-88,1.79007659264629e-72
0.004795,1.7821857486895958e-88,1.0570250525044499e-72
0.0048,9.969120040579874e-89,6.236652007407196e-73
0.004805,5.572027470603819e-89,3.676802545989386e-73
0.00481,3.1118756667918754e-89,2.1659162912199258e-73
0.004815,1.73653599133645e-89,1.2748690929193948e-73
0.00482,9.682731865811173e-90,7.497942084168603e-74
0.004825,5.394666313231442e-90,4.406270297590416e-74
0.00483,3.0031970733776615e-90,2.5873355321395884e-74
0.004835,1.6705352415743984e-90,1.5180530021074184e-74
0.00484,9.284959553431389e-91,8.899665458573579e-75
0.004845,5.156522949406918e-91,5.213303308051031e-75
0.00485,2.8614519533632536e-91,3.0514402342261425e-75
0.004855,1.5866039296798354e-91,1.784634597703364e-75
0.00486,8.790289078313952e-92,1.042908753057073e-75
0.004865,4.866204476738822e-92,6.089699760532134e-76
0.00487,2.6917214459491868e-92,3.553022963334804e-76
0.004875,1.4877242425001643e-92,2.0713462953605877e-76
0.00488,8.216130515243977e-93,1.2065907008622756e-76
0.004885,4.53382532003621e-93,7.02295361968891e-77
0.00489,2.499854902851591e-93,4.084436900253993e-77
0.004895,1.3772645997901497e-93,2.373543231527022e-77
0.0049,7.581803633017047e-94,1.3782076809427646e-77
0.004905,4.1704243128892093e-94,7.996220288446989e-78
0.00491,2.292136726779813e-94,4.635615416229128e-78
0.004915,1.2587902209869206e-94,2.6852369298281346e-78
0.00492,6.907466149900856e-95,1.5542124683030556e-78
0.004925,3.787361278345498e-95,8.988572596624792e-79
0.00493,2.074948243856617e-95,5.1942594251863034e-79
0.004935,1.1358745437022745e-95,2.999225411261099e-79
0.00494,6.213066888882605e-96,1.7304025323154576e-79
0.004945,3.3957386375865015e-96,9.975570479595429e-80
0.00495,1.854449655394446e-96,5.746202214033957e-80
0.004955,1.0119251816732207e-96,3.3073231694727903e-80
0.00496,5.517398134048233e-97,1.9020631245364785e-80
0.004965,3.005888094642545e-97,1.0930141466627562e-80
0.00497,1.636303492719954e-97,6.275946090651745e-81
0.004975,8.900357901969972e-98,3.6006855038517335e-81
0.00498,4.837306977658979e-98,2.0641618186843194e-81
0.004985,2.626953534728429e-98,1.1823739565785398e-81
0.00499,1.425455610996746e-98,6.767348379646057e-82
0.004995,7.728719915157985e-99,3.870212201879881e-82
0.005,4.18710647226021e-99,2.211584745727191e-82
0.005005,2.266590188615651e-99,1.2627720423769791e-82
0.00501,1.2259833409563988e-99,7.204417871104522e-83
0.005015,6.625958289976401e-100,4.107006555127008e-83
0.00502,3.578206422690622e-100,2.3393998709239278e-83
0.005025,1.9307882559149845e-100,1.331484427915946e-83
0.00503,1.0410137614058372e-100,7.5721687871114805e-84
0.005035,5.608295094464415e-101,4.302858305391425e-84
0.00504,3.018963121806255e-101,2.4431288271303318e-84
0.005045,1.6238178951918896e-101,1.3860798681754335e-84
0.00505,8.727088958509006e-102,7.857469570775346e-85
0.005055,4.686558549150073e-102,4.450714375204323e-85
0.00506,2.5147293789113464e-102,2.5190065989755398e-85
0.005065,1.3482829062966803e-102,1.424562311972681e-85
0.00507,7.223095649060154e-103,8.04981983183697e-86
0.005075,3.8665022536699057e-103,4.545099911162109e-86
0.00508,2.068072377043962e-103,2.564208130848203e-86
0.005085,1.1052633377365611e-103,1.4454919450712513e-86
0.00509,5.902260309973931e-104,8.141991474964082e-87
0.005095,3.149368786748029e-104,4.582454644032922e-87
0.0051,1.6791180985818448e-104,2.577022861610407e-87
0.005105,8.945230399018639e-105,1.4480745870575803e-87
0.00511,4.761616162686916e-105,8.130479460319357e-88
0.005115,2.53261865070396e-105,4.5613557641219587e-88
0.00512,1.3459774448674167e-105,2.556962155966082e-88
0.005125,7.147568533218447e-106,1.432211704615144e-88
0.00513,3.792551077781678e-106,8.015723009351623e-89
0.005135,2.0107455363767867e-106,4.4826078615739034e-89
0.00514,1.065210288421166e-106,2.5047902262740826e-89
0.005145,5.638533383158644e-107,1.3985066503923528e-89
0.00515,2.982287608598124e-107,7.80207779361068e-90
0.005155,1.576106123760998e-107,4.349192005640525e-90
0.00516,8.32288613778747e-108,2.4224758168728943e-90
0.005165,4.391521511959655e-108,1.3482265767632562e-90
0.00517,2.315307295057591e-108,7.497541561538849e-91
0.005175,1.219705073199299e-108,4.166078455572337e-91
0.00518,6.420274320905483e-109,2.3130689093736087e-91
0.005185,3.3767966133493485e-109,1.2832233761156924e-91
0.00519,1.774633955194854e-109,7.113257297900765e-92
0.005195,9.318912514499362e-110,3.939919406927216e-92
0.0052,4.8896102926802293e-110,2.1805132132275795e-92
0.005205,2.5635147657707596e-110,1.2058205240154003e-92
0.00521,1.3429194510951506e-110,6.6628369411925125e-93
0.005215,7.029374306766833e-111,3.678648248780737e-93
0.00522,3.676511590439286e-111,2.029410508538921e-93
0.005225,1.921355702435086e-111,1.1186754606106477e-93
0.00523,1.0033031419463676e-111,6.161562845143908e-94
0.005235,5.234908984530439e-112,3.391018958627405e-94
0.00524,2.7292207390645315e-112,1.8647564485795574e-94
0.005245,1.421741873792003e-112,1.0246288546496595e-94
0.00525,7.400403688420299e-113,5.6255321439690826e-95
0.005255,3.848953210210311e-113,3.0861228037870116e-95
0.00526,2.0002414225396524e-113,1.6916688839837007e-95
0.005265,1.0386632514024565e-113,9.265526083904541e-96
0.00527,5.38914265906868e-114,5.070810364217251e-96
0.005275,2.7939405351036157e-114,2.772919232971805e-96
0.00528,1.4473287907652988e-114,1.5151290850456326e-96
0.005285,7.4915176752045085e-115,8.272077882985493e-97
0.00529,3.874583102372011e-115,4.5126552747151854e-97
0.005295,2.0023164537336927e-115,2.4598139892915106e-97
0.0053,1.0339344752007173e-115,1.3397536221307902e-97
0.005305,5.334649388776531e-116,7.291219572835992e-98
0.00531,2.7502445367886646e-116,3.96486111198579e-98
0.005315,1.4167372220954584e-116,2.154310730956954e-98
0.00532,7.29222167801422e-117,1.1696105451107447e-98
0.005325,3.750446588609727e-117,6.3449290493250356e-99
0.00533,1.9273414954688893e-117,3.439258579582353e-99
0.005335,9.896620641408706e-118,1.862753778615651e-99
0.00534,5.0777081904466005e-118,1.0080884551905665e-99
0.005345,2.6031615389561033e-118,5.451228586352246e-100
0.00535,1.3334817110064973e-118,2.9453893395813364e-100
0.005355,6.825360151815983e-119,1.5901701323061858e-100
0.00536,3.49073311529053e-119,8.578217187911171e-101
0.005365,1.783858014148962e-119,4.623842664521756e-101
0.00537,9.10870183458167e-120,2.4903570778457607e-101
0.005375,4.647348625131249e-120,1.3402097143349173e-101
0.00538,2.3692265116915408e-120,7.206700353613071e-102
0.005385,1.2068699648907055e-120,3.872154993578588e-102
0.00539,6.142807970663394e-121,2.0788423950520034e-102
0.005395,3.124107456576013e-121,1.1151748379397277e-102
0.0054,1.5875870662516177e-121,5.977463361564783e-103
0.005405,8.061237291304023e-122,3.201425857204239e-103
0.00541,4.0899539936336906e-122,1.7132570919388508e-103
0.005415,2.0734220118515253e-122,9.161238563804678e-104
0.00542,1.050290775442426e-122,4.894838996073449e-104
0.005425,5.3159876330537665e-123,2.6132153132666714e-104
0.00543,2.688505548758705e-123,1.3940056758168429e-104
0.005435,1.3585964541177742e-123,7.43030179934814e-105
0.00544,6.859975755028852e-124,3.9573178173387336e-105
0.005445,3.46104502614705e-124,2.1059495897377902e-105
0.00545,1.7447952976085448e-124,1.1198183413498535e-105
0.005455,8.788895067795541e-125,5.949764089349308e-106
0.00546,4.4236080638802404e-125,3.158671633023942e-106
0.005465,2.224700575618196e-125,1.6755669237008478e-106
0.00547,1.1179414471111511e-125,8.881199821554548e-107
0.005475,5.613311104509785e-126,4.7036399334968526e-107
0.00548,2.8162534190323948e-126,2.4891384906462573e-107
0.005485,1.41181215210396e-126,1.3161840291638239e-107
0.00549,7.071876437629376e-127,6.954032839125929e-108
0.005495,3.5395249378566113e-127,3.671211644375521e-108
0.0055,1.7701409681931476e-127,1.9365765628575595e-108
0.005505,8.845518495920454e-128,1.0207337749945296e-108
0.00551,4.4166328749881247e-128,5.375797036628422e-109
